title,content,url,prev_cont,prev_image,date,author_name,author_link,tags,comments_cont,comments_date,comments_id,Generated_tags
"SQL at Scale with Apache Spark SQL and DataFrames — Concepts, Architecture and Examples", ,https://towardsdatascience.com/sql-at-scale-with-apache-spark-sql-and-dataframes-concepts-architecture-and-examples-c567853a702f,"Wrangle, aggregate, filter data at scale using your friendly SQL with a twist!",https://miro.medium.com/max/1200/1*JvKBJ4sj65ZnQvKvj_4crQ.jpeg,2020-02-04 00:00:00,,,,,,,"e,concepts,at,dataframe,friend,n,c,sql,r,apache,architecture,gate,d,data"
A Complete Machine Learning Walk-Through in Python: Part One, ,https://towardsdatascience.com/a-complete-machine-learning-walk-through-in-python-part-one-c62152f39420,Putting the machine learning pieces together,https://miro.medium.com/max/1200/1*IjshGINnTET1wffZoC2LyA.jpeg,,,,,,,,"e,n,learning,c,r,complete,python,com"
From ‘R vs Python’ to ‘R and Python’, ,https://towardsdatascience.com/from-r-vs-python-to-r-and-python-aa25db33ce17,Choosing Programming language based on your needs rather than popularity.,https://miro.medium.com/max/1200/1*coNhOXavhO38hRl1nHe0ZQ.png,,,,,,,,"e,at,n,c,language,lang,r,os,base,programming,d,python"
Turn Python Scripts into Beautiful ML Tools, ,https://towardsdatascience.com/coding-ml-tools-like-you-code-ml-models-ddba3357eace,"Introducing Streamlit, an app framework built for ML engineers",https://miro.medium.com/freeze/max/640/1*Mbn2SxozueUkGKPW1NJkOw.gif,2019-10-01 00:00:00,,,,,,,"e,n,ip,c,tools,r,ui,script,stream,d,python"
The case against the jupyter notebook, ,https://towardsdatascience.com/the-case-against-the-jupyter-notebook-d4da17e97243,Joel Grus on the TDS podcast,https://miro.medium.com/max/1163/1*TlCIsw5C1C_zFSA6uzyqAg.jpeg,,,,,,,,"e,n,c,jupyter,r,d,ai"
Getting started with Git and GitHub: the complete beginner’s guide, ,https://towardsdatascience.com/getting-started-with-git-and-github-6fcd0f2d4ac6,Git and GitHub basics for the curious and completely confused (plus the easiest way to contribute to your first open source project ever!),https://miro.medium.com/max/1200/0*uhGsLrwywakNGtr8,,,,,,,,"e,basic,d,n,uri,c,beginner,r,github,ui,complete,io,gui,com"
Rock the Command Line, ,https://towardsdatascience.com/rock-the-command-line-52c4b2ea34b7,21 Bash commands to save you time,https://miro.medium.com/focal/1200/632/74/56/1*hEujMVWgDFSMdc-JphhxgQ.jpeg,,,,,,,,"e,n,c,time,r,d,command,com"
Top 7 Modern programming languages to learn now, ,https://towardsdatascience.com/top-7-modern-programming-language-to-learn-now-156863bd1eec,"How Rust, Go, Kotlin, TypeScript, Swift, Dart, Julia can boost your career and improve your software development skills",https://miro.medium.com/max/1200/1*sY77VQEyI1Dbm_RnO0bxIA.jpeg,,,,,,,,"e,types,n,go,language,r,boost,programming,script,c,lang,os,type,kotlin,ip,typescript,career,software,d"
Great Developers Never Stop Learning, ,https://towardsdatascience.com/great-developers-never-stop-learning-77b9ce867eac,7 ways I.T. Professionals can foster a Continuous Learning mindset,https://miro.medium.com/max/1200/1*1zgWFU3ZIYbmhlCUwiMmLw.png,2020-02-04 00:00:00,,,,,,,"e,at,n,learning,c,set,r,os,d,io"
The Most Undervalued Standard Python Library, ,https://towardsdatascience.com/the-most-undervalued-standard-python-library-14021632f692,Collections for data scientists,https://miro.medium.com/max/1200/0*Va7YQZizkkBB-CZk,2020-02-04 00:00:00,,,,,,,"collections,e,at,n,c,python,standard,r,os,d,io,library,data"
